"player_id","team_id","season_id","games","games_started","minutes_played","field_goals","field_goal_attempts","three_point","three_point_attempts","rebounds","assists","steals","blocks","points"
"105","15","3","71","71","2298","591","1191","0","7","831","207","109","91","1614"
"106","3","3","7","0","34","6","14","4","11","5","0","2","0","16"
"107","11","3","15","0","100","12","33","6","14","9","6","2","1","33"
"109","7","3","69","24","2094","421","1011","161","446","158","223","59","12","1282"
"110","6","3","39","35","1198","188","455","50","157","120","224","34","3","536"
"110","5","3","42","0","661","139","333","40","128","63","57","13","2","354"
"111","13","3","78","8","1254","130","296","50","151","194","60","59","21","356"
"112","27","3","81","7","1635","236","509","0","5","330","83","62","58","510"
"613","9","3","5","0","22","1","2","0","1","1","3","0","0","2"
"613","15","3","8","0","58","5","19","1","6","5","5","3","0","24"
"488","29","3","1","0","4","0","0","0","0","0","0","0","0","0"
"488","10","3","1","0","9","1","3","1","1","1","0","2","0","3"
"113","5","3","78","78","2846","652","1383","261","615","334","666","128","14","1873"
"691","13","3","80","68","1614","214","377","0","1","541","38","41","94","529"
"114","3","3","5","1","75","15","31","12","25","4","5","0","0","42"
"692","34","3","34","0","238","34","97","7","39","46","11","6","1","83"
"693","31","3","51","0","575","54","128","2","10","109","28","24","8","144"
"115","12","3","67","66","2358","522","1005","2","9","673","105","89","189","1394"
"117","29","3","63","4","956","155","290","0","0","260","27","17","43","357"
"694","30","3","45","43","1354","232","512","4","10","282","70","46","22","545"
"694","7","3","23","1","308","39","81","0","1","69","7","12","7","96"
"696","21","3","8","0","33","3","13","0","8","7","2","0","0","8"
"696","22","3","14","1","115","21","55","12","29","20","6","4","4","58"
"118","5","3","4","0","6","0","1","0","0","0","0","0","0","1"
"118","31","3","11","0","150","15","29","0","0","49","3","0","9","37"
"118","30","3","16","6","234","23","53","0","0","78","2","7","13","59"
"121","10","3","72","4","1271","122","296","57","155","123","187","33","5","339"
"122","2","3","23","23","860","160","354","17","62","158","85","24","4","438"
"122","10","3","40","40","1353","211","506","40","127","203","98","38","5","573"
"123","21","3","79","79","3017","604","1407","64","210","343","313","86","28","1791"
"489","22","3","79","24","1974","302","580","45","112","326","222","44","32","717"
"125","27","3","60","15","818","113","227","1","1","300","39","30","50","286"
"490","5","3","24","0","265","32","86","19","59","26","19","6","2","88"
"490","32","3","27","17","410","41","104","12","43","61","49","13","3","114"
"698","26","3","49","8","1016","111","252","51","132","119","51","29","16","339"
"129","25","3","76","75","2668","552","1093","122","299","245","447","104","22","1542"
"130","34","3","81","81","2619","479","769","0","2","1071","35","101","131","1095"
"131","7","3","74","43","1729","196","447","81","225","160","104","41","10","511"
"617","22","3","74","74","2158","444","906","0","5","721","220","43","139","1119"
"491","2","3","82","61","2584","333","774","123","324","345","186","64","46","929"
"133","23","3","81","81","3122","849","1688","192","491","598","445","103","59","2593"
"774","10","3","2","0","12","1","3","0","0","2","0","0","0","2"
"135","13","3","45","1","393","55","126","25","59","43","19","16","2","145"
"493","13","3","82","82","3023","576","1278","69","209","295","471","141","23","1560"
"775","12","3","2","0","27","3","6","0","0","1","0","0","1","6"
"619","33","3","66","4","1209","175","332","0","2","310","44","42","46","401"
"701","8","3","30","6","399","23","59","0","0","149","5","13","2","81"
"701","15","3","24","14","500","48","91","0","0","185","16","24","1","133"
"140","12","3","72","22","2028","391","897","21","95","341","363","84","21","1042"
"141","1","3","80","77","2178","447","820","0","3","684","96","70","69","1096"
"495","20","3","41","5","912","151","364","70","160","104","199","38","8","416"
"776","6","3","37","8","488","64","147","12","40","128","16","14","27","164"
"142","33","3","73","73","2201","390","747","0","1","637","91","75","108","970"
"777","10","3","7","0","38","7","14","2","5","6","4","0","0","19"
"145","28","3","65","65","2017","240","608","62","195","197","365","78","27","630"
"702","21","3","30","2","322","27","67","0","5","59","20","10","3","68"
"778","23","3","81","0","1428","141","361","88","229","122","117","70","3","425"
"150","1","3","76","4","1503","228","544","89","237","202","112","34","7","638"
"496","1","3","81","78","2485","361","875","189","498","232","287","67","39","1068"
"703","29","3","21","0","161","16","39","5","11","23","6","4","2","39"
"621","15","3","41","0","463","94","198","36","73","45","61","14","3","241"
"621","2","3","8","0","56","13","29","4","11","7","3","0","0","32"
"704","11","3","52","0","727","77","162","0","2","208","36","10","22","174"
"153","25","3","82","82","2312","336","778","160","432","416","98","60","63","910"
"705","3","3","55","4","1083","118","294","69","193","122","63","27","33","315"
"622","8","3","54","54","1109","157","356","0","3","358","82","43","40","352"
"779","33","3","71","0","1048","101","265","36","96","97","120","41","5","248"
"157","29","3","59","59","1970","336","711","2","11","424","215","59","76","859"
"158","20","3","60","60","1884","425","885","4","14","580","201","27","92","1041"
"159","21","3","18","18","639","130","335","22","59","133","40","28","23","350"
"159","15","3","55","55","1892","407","844","43","138","304","169","67","33","1107"
"499","10","3","65","24","1020","98","236","19","58","149","47","39","15","258"
"160","4","3","80","80","2898","577","1362","182","500","542","283","151","22","1737"
"162","2","3","82","8","2351","429","896","0","7","558","91","41","112","1069"
"163","22","3","68","3","1550","294","627","90","258","202","293","70","17","838"
"164","33","3","45","0","434","36","74","0","0","155","7","8","41","104"
"780","23","3","5","0","34","3","8","0","2","4","1","0","0","6"
"623","17","3","22","0","395","76","143","7","17","114","15","10","7","183"
"501","25","3","52","0","533","76","167","5","36","87","20","20","11","194"
"706","26","3","19","0","279","37","108","8","29","27","21","10","2","99"
"166","12","3","64","64","2057","356","817","101","258","165","208","74","12","988"
"167","17","3","81","80","2655","455","840","1","1","767","138","41","121","1068"
"708","4","3","29","2","653","80","223","31","94","105","33","9","13","242"
"708","7","3","12","0","194","36","84","12","34","28","8","3","4","96"
"781","21","3","4","0","20","2","3","0","0","8","3","0","0","5"
"781","15","3","33","6","335","25","58","0","1","103","19","10","8","60"
"171","22","3","68","59","1651","218","505","132","318","229","104","65","61","618"
"172","5","3","82","12","1797","187","459","55","165","409","152","102","72","511"
"502","25","3","82","48","2330","448","1006","204","510","275","122","70","42","1295"
"174","6","3","82","82","2805","482","1171","135","396","380","138","57","47","1382"
"709","7","3","55","9","869","102","271","41","121","78","50","22","11","273"
"175","7","3","80","80","2863","718","1359","12","44","757","309","92","51","1930"
"626","8","3","15","2","244","25","54","3","12","22","30","10","1","62"
"628","1","3","39","11","670","99","254","45","129","133","34","31","13","266"
"628","3","3","21","1","349","48","122","25","69","61","18","13","7","138"
"503","26","3","1","0","4","0","0","0","0","0","0","1","0","0"
"503","32","3","7","0","68","9","20","3","9","7","0","4","0","26"
"629","21","3","64","4","978","93","196","0","2","287","17","28","19","312"
"177","28","3","81","1","1875","294","687","130","358","121","66","44","7","824"
"178","3","3","73","73","2777","549","1205","177","483","344","446","115","29","1851"
"179","30","3","80","41","1950","224","483","59","154","264","80","97","50","592"
"782","34","3","32","0","317","38","82","12","31","76","15","6","15","93"
"783","17","3","34","0","511","82","207","34","100","80","28","14","0","225"
"181","13","3","40","0","818","96","254","31","101","85","178","28","2","315"
"784","20","3","2","0","11","0","1","0","0","1","1","1","0","0"
"506","20","3","9","0","180","28","70","7","20","34","11","4","1","73"
"785","33","3","20","0","225","29","61","0","2","33","5","16","7","84"
"184","30","3","61","36","1850","332","716","32","126","424","82","41","24","893"
"187","32","3","46","18","653","74","146","0","0","175","13","11","15","173"
"508","31","3","53","53","1666","264","586","81","203","452","176","31","67","688"
"508","10","3","27","25","804","139","297","47","105","208","64","13","27","365"
"630","15","3","16","1","179","14","32","0","0","47","6","11","2","33"
"630","21","3","45","0","575","42","98","0","1","163","29","23","10","99"
"188","33","3","77","77","2800","426","1032","85","280","391","400","110","40","1248"
"509","26","3","77","77","2461","403","930","40","115","310","199","51","32","1081"
"711","20","3","43","5","908","144","345","28","81","114","51","44","7","432"
"189","16","3","70","23","1856","344","639","0","1","497","113","41","116","779"
"510","4","3","81","81","2409","331","754","2","5","538","91","29","182","871"
"631","1","3","69","52","1859","332","654","0","8","632","96","47","51","814"
"194","17","3","53","37","1560","299","594","1","5","294","153","64","47","754"
"511","20","3","72","32","1500","286","521","0","1","535","54","29","64","696"
"512","4","3","28","0","226","17","40","7","23","41","12","5","2","47"
"632","2","3","73","61","2116","243","619","85","242","192","286","80","26","666"
"197","12","3","34","34","1143","203","454","30","77","142","268","56","12","487"
"633","7","3","61","0","482","53","72","0","0","90","8","9","31","141"
"786","10","3","2","0","7","0","4","0","2","0","1","1","0","1"
"203","9","3","29","29","958","238","420","4","11","244","76","27","44","538"
"205","3","3","71","71","2396","473","800","2","7","866","131","60","128","1297"
"713","27","3","53","5","655","67","177","32","89","132","23","16","2","181"
"514","6","3","69","30","1376","231","461","0","2","409","67","31","61","579"
"208","23","3","81","81","2666","524","978","23","60","709","85","39","219","1227"
"209","5","3","63","63","2040","220","458","62","175","293","263","95","18","588"
"210","16","3","55","47","1478","237","579","37","131","342","72","46","8","618"
"213","10","3","71","71","2496","532","1237","123","344","259","433","108","23","1478"
"787","23","3","2","0","5","0","2","0","1","1","0","0","0","0"
"216","10","3","80","31","2252","286","698","63","185","223","324","56","22","760"
"220","23","3","80","36","2277","403","916","83","245","313","331","85","9","1047"
"788","7","3","9","0","107","6","26","1","14","10","5","6","1","15"
"714","13","3","30","0","146","11","23","0","1","42","3","3","8","28"
"789","22","3","5","1","50","2","9","0","2","12","3","0","1","6"
"221","32","3","77","77","2902","767","1353","116","306","533","488","121","26","2089"
"222","2","3","11","0","77","5","21","1","5","7","17","2","0","11"
"790","7","3","22","0","248","29","92","8","41","55","7","9","3","84"
"791","22","3","4","1","34","3","5","0","1","6","1","0","0","7"
"791","27","3","2","0","13","0","1","0","1","3","0","0","0","2"
"223","26","3","73","73","2553","700","1376","3","15","792","155","67","79","1594"
"224","33","3","82","78","2213","294","654","123","301","219","130","56","14","831"
"517","9","3","13","0","158","16","42","4","18","22","11","1","1","40"
"518","34","3","80","79","2728","423","1135","154","457","244","609","101","8","1241"
"225","34","3","64","0","741","98","208","31","74","175","39","21","6","270"
"226","21","3","77","72","2214","344","612","20","66","505","115","56","88","799"
"636","6","3","40","0","789","85","214","43","127","97","31","27","4","250"
"229","29","3","52","4","956","143","308","22","87","166","111","42","57","384"
"230","8","3","79","79","2575","462","1018","162","404","270","216","47","10","1245"
"637","4","3","38","0","342","33","96","8","41","51","16","6","1","91"
"637","15","3","7","0","50","3","17","1","6","4","4","0","1","9"
"233","20","3","79","62","2240","277","651","100","271","348","124","86","77","715"
"792","31","3","3","0","15","0","7","0","3","2","1","1","0","0"
"520","32","3","20","6","236","31","68","28","54","23","9","3","4","97"
"717","23","3","62","7","764","83","181","22","61","114","26","14","19","216"
"793","30","3","11","0","85","6","17","0","0","16","2","2","2","14"
"521","3","3","76","71","2078","386","712","31","101","528","87","53","99","921"
"239","7","3","82","82","2870","348","515","0","0","1114","74","80","203","856"
"240","22","3","68","19","936","126","265","12","38","107","114","35","14","343"
"638","20","3","39","13","736","176","346","0","3","229","58","11","40","404"
"242","33","3","80","37","2138","419","853","0","1","598","75","28","42","987"
"639","10","3","22","1","156","12","35","4","19","16","6","3","1","37"
"522","20","3","59","25","1312","157","371","48","142","219","95","32","45","472"
"244","26","3","62","62","1502","167","353","1","9","324","52","43","39","448"
"719","8","3","45","4","857","82","160","1","5","146","72","40","19","226"
"523","16","3","72","69","2400","461","1092","110","338","255","352","69","17","1291"
"248","9","3","71","71","2408","289","609","185","392","282","208","70","24","850"
"249","29","3","80","22","1349","227","459","0","0","418","39","32","71","514"
"794","25","3","20","0","59","8","15","0","0","17","1","0","1","20"
"721","5","3","21","0","92","5","13","0","0","21","2","3","4","15"
"795","30","3","53","0","695","63","160","36","90","49","43","11","1","191"
"253","23","3","78","0","1538","263","609","88","247","189","115","56","26","665"
"641","15","3","18","1","233","31","60","0","0","57","5","3","1","76"
"254","13","3","48","0","489","52","137","12","38","42","71","26","1","132"
"526","1","3","62","61","2222","347","806","72","202","215","543","100","10","1090"
"722","13","3","11","0","33","6","17","3","8","2","2","1","0","19"
"258","6","3","30","0","504","90","183","23","52","49","32","20","9","221"
"258","29","3","49","47","1469","205","431","49","142","138","83","45","19","540"
"527","5","3","69","67","2288","513","981","0","1","643","147","48","26","1257"
"259","25","3","42","3","362","33","78","0","0","99","4","4","18","86"
"260","22","3","66","65","1923","337","645","69","182","412","133","114","50","844"
"261","11","3","40","0","355","41","91","0","6","111","18","7","5","98"
"262","29","3","49","0","642","121","246","23","49","158","20","18","13","302"
"796","32","3","60","6","971","98","236","46","134","110","57","53","8","268"
"264","32","3","1","0","1","1","1","0","0","1","0","0","0","2"
"265","11","3","82","82","2937","553","1304","218","554","288","457","64","22","1695"
"266","3","3","71","33","2054","295","662","82","229","187","294","68","27","890"
"267","8","3","76","54","1974","235","487","1","6","246","245","93","31","629"
"269","8","3","17","17","533","129","229","0","1","102","16","9","30","352"
"270","11","3","82","82","2603","355","644","0","1","700","73","25","139","908"
"271","27","3","77","77","2797","650","1421","190","505","963","341","59","35","2010"
"272","21","3","79","79","2862","457","1080","190","500","369","586","121","15","1417"
"276","9","3","73","11","1490","209","501","62","184","160","271","50","2","544"
"278","4","3","77","1","1248","91","189","0","1","257","24","41","72","272"
"725","13","3","76","76","2409","341","708","58","162","497","124","90","37","791"
"643","20","3","54","45","1564","170","419","71","178","155","477","48","4","430"
"726","9","3","53","6","822","106","256","56","146","105","31","26","7","314"
"726","2","3","6","0","48","5","8","3","5","5","2","1","0","15"
"727","28","3","32","15","633","63","123","0","1","134","50","25","27","137"
"644","27","3","68","68","2177","440","1023","115","297","203","121","66","6","1298"
"797","32","3","25","2","260","25","67","17","48","22","19","6","1","74"
"285","11","3","82","82","2780","445","1009","201","511","289","197","76","14","1343"
"728","30","3","34","13","488","47","105","0","0","86","9","8","20","109"
"798","17","3","23","0","215","21","72","8","25","24","40","5","1","52"
"798","31","3","8","0","112","11","29","4","12","15","12","4","2","30"
"645","16","3","52","23","1346","224","550","84","227","124","113","28","13","608"
"646","15","3","45","10","897","113","300","22","59","79","120","22","9","280"
"289","11","3","38","0","476","74","178","30","80","48","27","14","2","201"
"293","1","3","5","5","79","17","38","0","0","17","2","1","7","35"
"295","15","3","82","55","2187","255","679","95","297","235","82","45","18","720"
"534","26","3","78","78","2360","247","566","105","291","373","333","58","46","661"
"296","20","3","77","70","2556","413","892","162","404","194","138","111","4","1209"
"730","13","3","31","1","292","30","86","5","20","27","63","4","1","73"
"299","16","3","82","64","2460","376","854","120","290","310","169","83","20","990"
"300","10","3","51","34","984","178","409","83","211","103","52","46","15","503"
"648","1","3","30","2","570","66","144","9","18","73","100","15","7","176"
"648","17","3","28","0","412","40","87","2","3","57","97","19","2","107"
"301","12","3","45","7","723","73","166","25","77","52","43","24","9","200"
"535","29","3","82","4","1707","213","443","107","233","207","130","26","5","579"
"731","1","3","52","16","789","94","256","30","94","147","26","22","32","257"
"303","22","3","81","2","1527","309","666","135","318","169","149","68","9","826"
"304","9","3","74","73","2482","483","1047","76","212","627","232","129","78","1328"
"799","16","3","3","0","10","3","5","0","1","1","1","1","0","6"
"799","34","3","21","0","79","5","12","1","1","26","2","6","3","22"
"649","2","3","80","1","562","54","126","0","0","175","20","14","30","124"
"308","34","3","82","82","2690","504","1015","0","1","760","171","91","47","1249"
"309","30","3","79","3","1506","195","456","57","161","136","112","60","13","499"
"732","31","3","12","0","193","29","67","10","24","13","31","8","0","83"
"732","7","3","10","0","54","4","13","0","7","5","5","2","0","9"
"732","29","3","5","0","66","6","16","2","7","8","8","3","0","15"
"311","25","3","82","1","1800","288","651","99","260","319","88","72","18","796"
"312","25","3","81","0","2153","411","845","34","108","485","144","68","51","1115"
"537","12","3","76","9","1426","238","520","88","195","140","59","38","12","636"
"538","3","3","62","3","952","131","296","21","84","225","34","20","21","341"
"800","31","3","12","2","187","16","38","0","0","35","2","8","4","36"
"315","1","3","82","30","1770","285","545","4","24","528","62","27","100","770"
"317","27","3","37","0","290","57","124","3","11","53","6","8","1","143"
"801","7","3","27","0","167","26","64","13","39","32","6","6","3","67"
"801","31","3","18","0","247","47","101","20","50","60","8","9","8","122"
"802","2","3","24","0","62","3","13","0","3","8","2","0","4","6"
"733","28","3","51","0","373","56","129","5","12","44","49","19","1","140"
"320","9","3","20","0","215","31","73","0","3","52","7","3","10","76"
"803","15","3","14","0","74","3","9","0","0","18","3","0","4","6"
"804","20","3","15","10","313","36","94","8","24","29","86","7","2","102"
"540","16","3","30","2","607","108","277","40","111","50","46","7","0","301"
"540","26","3","22","1","507","85","194","28","69","40","37","11","0","247"
"805","5","3","24","0","142","8","39","3","18","15","13","0","1","26"
"324","30","3","68","68","2179","294","747","136","391","231","476","52","5","820"
"542","30","3","76","5","1174","180","420","28","89","255","25","18","23","435"
"326","2","3","80","80","2820","380","800","0","2","900","431","99","121","1007"
"543","21","3","54","1","540","60","146","52","122","58","13","12","4","178"
"329","13","3","80","80","2628","633","1273","131","329","498","216","73","45","1735"
"806","9","3","4","0","54","6","18","3","10","8","2","1","1","18"
"806","31","3","9","0","111","9","28","5","15","11","6","5","1","26"
"807","5","3","44","13","883","125","248","0","0","242","25","14","40","349"
"335","30","3","69","19","1188","186","371","0","3","364","78","39","88","429"
"808","32","3","23","6","212","27","49","0","0","54","1","7","13","67"
"338","30","3","80","44","2487","392","936","74","226","329","327","129","37","1106"
"339","6","3","70","9","1400","234","502","40","114","365","109","35","27","607"
"545","12","3","3","0","25","1","4","0","0","7","3","0","0","3"
"545","10","3","2","0","5","0","1","0","0","1","0","0","0","0"
"809","31","3","22","4","251","21","47","0","0","61","15","6","16","65"
"810","15","3","63","4","1065","130","326","41","117","168","48","20","19","343"
"342","16","3","53","43","1325","149","349","0","1","333","136","45","14","408"
"734","26","3","29","0","242","52","118","24","60","20","52","14","1","136"
"345","22","3","68","68","1997","456","914","25","67","155","388","36","9","1134"
"346","3","3","74","74","2783","466","987","130","351","409","298","88","29","1226"
"347","15","3","17","6","415","50","122","9","39","99","15","13","3","118"
"347","21","3","48","7","1118","175","367","46","112","243","63","42","34","437"
"349","7","3","62","62","2171","406","870","78","212","268","663","154","4","1185"
"654","27","3","54","54","1663","379","701","0","0","468","50","30","23","944"
"655","23","3","62","62","1207","87","193","0","1","305","67","26","32","211"
"550","8","3","75","68","2098","321","712","112","300","348","178","86","31","1010"
"811","9","3","2","0","3","0","1","0","0","3","0","0","0","0"
"355","8","3","70","22","1275","199","302","0","3","308","60","49","55","520"
"356","25","3","80","79","1964","286","553","0","0","626","43","50","90","646"
"358","29","3","15","2","270","31","79","11","34","26","20","5","1","94"
"359","17","3","37","0","319","33","91","4","21","57","10","8","1","78"
"812","3","3","1","0","19","2","6","0","0","5","0","0","1","4"
"657","6","3","75","11","1132","78","253","28","106","105","241","68","5","213"
"735","27","3","28","0","99","19","46","6","22","10","13","1","0","44"
"552","30","3","31","2","377","28","92","9","43","43","66","25","2","74"
"658","28","3","66","27","1283","88","191","65","140","129","228","67","2","252"
"659","29","3","76","76","1948","200","492","20","69","234","119","39","19","454"
"736","16","3","48","2","465","68","126","0","0","108","23","7","13","181"
"813","1","3","43","5","527","68","176","18","61","122","32","26","19","206"
"737","25","3","14","0","95","7","14","0","0","25","1","3","1","20"
"369","29","3","79","79","2705","560","1198","2","20","795","200","54","23","1372"
"370","7","3","35","34","987","181","398","73","185","74","78","28","3","532"
"738","17","3","11","1","109","11","37","5","17","20","7","6","1","32"
"740","16","3","36","12","763","84","219","25","68","62","122","23","2","206"
"740","26","3","25","2","378","42","108","12","40","35","54","9","6","100"
"374","12","3","69","4","1339","192","474","36","99","129","160","45","9","530"
"375","23","3","40","16","399","33","68","2","13","94","15","19","10","75"
"555","12","3","72","42","1667","244","581","64","178","136","234","43","7","677"
"660","1","3","44","1","866","164","383","58","154","81","112","36","4","457"
"557","11","3","70","0","873","141","293","0","1","307","34","23","20","339"
"376","6","3","30","30","998","141","350","26","90","164","294","40","2","350"
"377","2","3","10","10","311","58","164","16","47","32","43","5","1","159"
"378","21","3","81","62","2159","318","751","161","408","252","79","64","27","879"
"380","27","3","82","82","2638","255","670","44","133","342","704","191","11","781"
"560","33","3","38","0","418","30","90","16","47","44","24","5","9","79"
"661","20","3","65","13","1089","143","300","0","0","254","51","24","47","350"
"741","15","3","18","8","445","41","117","16","42","46","44","12","8","105"
"741","21","3","60","0","1281","109","296","47","121","117","103","35","11","298"
"561","16","3","23","20","584","76","162","0","1","165","19","18","40","178"
"386","9","3","49","0","641","72","188","10","42","60","93","17","0","183"
"562","4","3","82","2","1399","263","560","1","7","391","81","26","16","626"
"387","9","3","80","6","1482","301","628","62","200","284","75","30","7","767"
"388","23","3","61","61","1584","141","340","48","152","220","94","79","17","383"
"563","17","3","53","1","578","111","220","0","0","128","17","3","26","249"
"390","26","3","55","7","1305","190","465","15","68","117","206","33","6","578"
"390","16","3","28","12","909","140","304","20","56","86","134","16","3","443"
"814","23","3","3","0","11","0","3","0","1","0","4","0","0","1"
"815","8","3","17","0","137","11","24","0","6","14","12","2","1","25"
"815","2","3","9","0","17","2","4","0","0","2","2","1","0","4"
"391","28","3","74","58","1962","183","484","76","228","308","129","92","13","495"
"742","27","3","63","0","664","76","237","30","102","81","68","26","16","250"
"662","10","3","20","0","168","18","45","0","0","56","5","5","7","44"
"662","31","3","26","25","707","112","229","0","1","181","47","23","13","306"
"396","34","3","82","36","2337","269","602","94","246","303","75","61","38","784"
"816","17","3","25","0","250","25","67","7","19","55","6","9","3","75"
"817","34","3","24","0","224","18","57","7","25","14","34","9","1","54"
"663","4","3","48","1","392","44","117","10","42","44","50","10","1","110"
"818","28","3","2","0","2","0","0","0","0","0","0","0","0","0"
"664","3","3","11","0","100","18","28","0","0","27","0","1","2","38"
"399","25","3","70","1","1006","119","281","1","23","129","179","49","13","261"
"400","28","3","74","37","2421","396","955","189","480","296","219","65","20","1071"
"401","12","3","31","27","830","131","282","0","0","181","29","11","29","301"
"402","34","3","77","76","2730","517","1233","70","265","520","252","105","110","1264"
"403","2","3","77","12","1231","129","336","57","178","124","68","29","15","346"
"819","26","3","1","0","3","0","3","0","1","0","0","0","0","0"
"819","12","3","3","0","27","5","12","3","5","8","0","1","2","14"
"404","5","3","79","3","982","195","442","8","31","290","32","10","34","508"
"564","22","3","59","50","1271","181","346","0","3","363","90","29","31","483"
"820","16","3","3","0","15","3","7","0","0","5","0","0","0","7"
"406","4","3","78","78","2752","427","870","86","244","558","359","54","7","1080"
"743","12","3","55","20","1007","70","122","0","1","226","36","35","57","159"
"407","21","3","21","0","120","7","17","2","8","20","12","3","0","18"
"667","28","3","65","21","1466","311","558","0","0","320","34","23","37","772"
"567","34","3","73","5","1950","372","853","24","88","169","152","54","10","1012"
"568","6","3","74","44","2041","384","899","56","208","601","118","35","49","982"
"745","26","3","26","8","629","82","218","18","67","60","22","13","5","208"
"821","8","3","23","3","270","31","91","3","12","15","36","12","1","89"
"411","9","3","79","79","2542","456","1040","74","225","208","528","89","17","1304"
"822","2","3","19","2","242","16","66","2","10","19","28","2","4","45"
"822","8","3","21","1","201","22","53","3","8","21","30","8","1","62"
"412","8","3","72","7","1396","221","529","136","349","266","57","29","23","622"
"413","17","3","75","0","638","51","141","6","29","68","72","35","11","138"
"415","8","3","35","0","570","55","152","39","103","37","56","13","0","159"
"823","23","3","23","0","192","13","23","0","0","40","1","4","9","27"
"824","30","3","4","0","24","3","9","0","3","3","2","0","0","7"
"824","31","3","2","1","13","3","5","1","2","0","1","0","0","7"
"570","15","3","72","54","2497","496","1096","127","364","210","454","93","8","1465"
"417","12","3","5","0","42","2","9","0","0","7","3","0","0","6"
"747","22","3","1","0","15","1","4","0","0","9","0","0","2","2"
"747","33","3","7","0","48","6","12","1","4","12","2","0","1","13"
"571","31","3","77","41","1742","171","372","67","167","247","73","53","12","461"
"668","15","3","82","61","2007","251","496","0","0","527","53","32","56","586"
"418","5","3","81","81","2868","559","1259","223","535","249","181","74","37","1488"
"419","10","3","82","82","2594","363","761","0","1","754","72","42","35","961"
"572","15","3","46","26","1121","142","373","57","179","124","47","31","8","383"
"572","8","3","26","1","620","110","266","52","137","74","30","27","3","320"
"825","33","3","8","5","110","4","20","1","15","11","23","2","0","9"
"421","26","3","64","9","1298","129","307","102","247","168","42","19","15","393"
"423","25","3","81","81","2490","265","615","74","191","529","141","110","23","760"
"749","27","3","31","10","606","64","107","0","0","174","24","8","50","149"
"750","7","3","38","0","392","42","109","22","50","89","33","19","10","115"
"424","31","3","54","54","1886","356","831","38","132","322","198","56","5","939"
"424","4","3","27","2","571","78","190","12","24","86","64","11","2","192"
"826","28","3","41","0","398","60","116","0","0","109","8","6","20","146"
"426","16","3","42","14","804","57","143","0","0","148","31","15","44","144"
"575","28","3","31","12","588","68","160","17","40","57","110","22","3","173"
"575","29","3","10","0","55","10","18","2","2","2","6","1","1","27"
"428","21","3","81","81","2282","359","676","0","1","714","57","24","71","916"
"577","10","3","65","29","1800","227","459","0","7","629","140","69","39","546"
"827","2","3","1","0","2","0","0","0","0","0","0","0","0","0"
"827","31","3","23","0","337","36","60","0","0","63","13","10","29","99"
"578","15","3","18","18","465","65","150","16","50","34","95","6","1","176"
"578","21","3","61","5","1314","212","508","93","239","139","228","25","4","582"
"828","17","3","33","1","470","48","92","0","0","113","10","26","19","104"
"828","1","3","21","0","306","41","81","0","0","78","11","27","16","93"
"669","34","3","20","0","180","35","92","14","56","34","6","4","5","92"
"433","30","3","57","57","1812","353","696","0","0","626","104","60","47","811"
"579","7","3","2","0","10","2","5","1","2","3","0","1","0","5"
"434","32","3","54","53","1775","415","761","9","32","241","252","79","29","1028"
"435","10","3","70","24","2072","430","993","92","250","195","209","63","17","1113"
"436","26","3","73","73","2614","449","1143","109","327","306","447","86","32","1289"
"437","17","3","82","82","2980","579","1337","108","308","333","721","149","40","1583"
"752","6","3","58","16","1416","116","230","19","64","212","143","73","14","298"
"829","31","3","9","0","116","18","42","7","21","9","10","8","0","48"
"580","4","3","63","5","1193","146","334","53","145","101","107","60","8","414"
"830","11","3","24","0","161","3","11","2","7","15","28","5","1","12"
"831","7","3","2","0","9","1","2","0","0","2","2","2","0","2"
"755","17","3","78","13","2157","254","587","146","372","222","97","41","15","759"
"442","4","3","80","80","2472","458","939","4","15","542","223","61","74","1118"
"443","23","3","46","46","1412","346","791","68","214","263","319","88","7","1002"
"832","26","3","2","0","10","0","1","0","0","2","0","1","0","0"
"833","15","3","3","0","9","0","1","0","0","0","0","0","0","0"
"583","8","3","64","58","2059","322","716","98","268","168","392","93","13","915"
"584","27","3","11","0","162","19","54","2","15","26","1","4","4","54"
"584","15","3","67","15","1658","187","428","24","84","297","55","44","16","570"
"672","31","3","67","2","1157","140","337","37","125","130","72","35","3","404"
"452","9","3","60","7","1445","197","493","79","231","124","210","45","4","625"
"453","33","3","66","50","1674","231","526","84","234","334","78","54","31","603"
"673","11","3","74","0","1834","280","672","83","225","153","321","55","10","721"
"585","23","3","3","0","17","5","9","1","3","0","1","1","0","11"
"756","20","3","36","13","751","73","192","42","129","167","30","19","30","202"
"459","12","3","58","4","684","69","129","0","1","150","26","15","50","190"
"460","16","3","58","31","1309","170","389","18","62","149","187","35","15","417"
"461","13","3","58","0","1077","224","331","0","0","244","31","32","55","525"
"834","16","3","8","0","126","21","35","0","1","20","5","7","5","48"
"757","11","3","68","13","984","111","297","69","202","191","64","23","16","343"
"674","31","3","72","16","1765","345","808","40","188","228","217","78","16","939"
"465","20","3","64","9","1810","387","889","135","350","166","95","46","12","1144"
"466","31","3","79","78","2718","582","1283","90","292","476","182","167","36","1417"
"467","26","3","82","3","1416","172","404","0","1","353","92","40","41","490"
"468","10","3","70","9","1049","156","290","0","1","282","36","18","38","399"
"2","28","2","68","22","1287","152","331","18","60","301","68","27","22","398"
"468","6","2","82","59","1731","340","619","0","0","465","113","18","52","833"
